question_id,phase,tier,task_group,question_number,question_stem,option_a,option_b,option_c,option_d,correct_answer,answer_explanation,distractor_note,discrimination_point
CPMAI-P4-20250226-7483,Phase IV - Model Development,1,Select Modeling Technique,5,Which factor is most important when selecting between a highly interpretable model (like linear regression) and a complex black-box model (like deep learning) during Phase IV?,The computational cost of training,The size of the training dataset,The business requirement for explainability,The programming language preference,C,Business requirements for explainability and transparency are critical factors in algorithm selection - some use cases require interpretable models regardless of performance advantages of black-box approaches.,"Option B (dataset size) is important but secondary to business requirements — if explainability is mandated, even large datasets don't justify opaque models.", - 
CPMAI-P4-20250226-3916,Phase IV - Model Development,3,Build and Train Model,6,A project manager oversees a computer vision project for manufacturing quality control. The data scientist proposes using a pre-trained ResNet model and fine-tuning it on the company's defect images rather than training a model from scratch. The sponsor asks why this approach is being taken. What should the project manager explain?,Fine-tuning a pre-trained model leverages transfer learning to reduce data requirements and training time while achieving strong performance,Building from scratch would violate licensing agreements,Pre-trained models are required by CPMAI for all computer vision projects,Fine-tuning is only appropriate when the pre-trained model was trained on identical data,A,"Using pre-trained models with fine-tuning (transfer learning) is a Phase IV best practice that leverages existing learned features, reducing data needs and training time.","Option B is tempting because licensing might be a consideration, but the primary reason is technical efficiency through transfer learning, not legal constraints.","The distinction between training from scratch versus transfer learning is a key Phase IV concept - transfer learning is appropriate when the pre-trained model's domain is relevant, not just for licensing reasons."
CPMAI-P4-20250226-5270,Phase IV - Model Development,2,Perform Model Tuning and Validation,7,"A data scientist is tuning a gradient boosting model for a fraud detection system. She tests 40 different hyperparameter combinations over two weeks, keeping detailed logs of each run. The project manager asks why she is logging failed experiments rather than just the final configuration. According to CPMAI, what is the best justification for this practice?",Failed experiments should not be logged — only the final configuration matters,Logging is only necessary if the project will be handed off to a different team,Experiment logs are only required for regulated industries,Logging all experiments creates an audit trail that supports reproducibility and informs future iterations,D,"CPMAI requires documenting the full exploration path during Phase IV tuning, including failed experiments. This supports reproducibility, enables audit, and creates organizational learning for future model development iterations.","Option A is tempting because teams often focus only on final results, but CPMAI emphasizes documenting the full tuning journey as part of Phase IV governance.", - 
CPMAI-P4-20250226-2643,Phase IV - Model Development,2,Document Model Development Activities,8,"A project team completes Phase IV and prepares for the gate review. The documentation includes the final hyperparameter values used, but the sponsor asks why it also includes records of all hyperparameter combinations attempted during tuning. According to CPMAI, why is this important?",It is not important and adds unnecessary documentation overhead,It provides an audit trail of the tuning process and supports reproducibility,It ensures the project meets minimum documentation page count requirements,It allows the team to revert to earlier models if the final model fails,B,"Documenting attempted hyperparameter combinations creates an audit trail of the tuning process, supports reproducibility, and provides valuable learning for future projects.","Option D is tempting because version control is important, but the primary purpose of documenting tuning attempts is the audit trail and organizational learning.", - 
CPMAI-P4-20250226-9851,Phase IV - Model Development,1,Build and Train Model,9,Which Phase IV task takes the selected algorithm and prepared data as inputs and produces a trained model with learned parameters as output?,Select Modeling Technique,Perform Model Tuning and Validation,Document Model Development Activities,Build and Train Model,D,Build and Train Model is the Phase IV task that executes the selected algorithm on the prepared data to produce a trained model with learned parameters.,"Option A is tempting because technique selection precedes training, but Select Modeling Technique chooses the algorithm — Build and Train Model executes it.", - 
CPMAI-P4-20250226-4372,Phase IV - Model Development,3,Select Modeling Technique,10,"A healthcare diagnostics project requires a model that can predict disease risk. The business stakeholders mandate that the model must provide explanations for each prediction to comply with medical regulations. The data science team is considering three options: logistic regression, random forest, and a neural network. According to CPMAI, what is the most important consideration?",Select the neural network because it typically has highest accuracy,Select logistic regression because it is most interpretable and meets the explainability requirement,Select random forest as a compromise between accuracy and interpretability,Run all three and let Phase V evaluation determine the choice,B,"When business requirements mandate explainability, algorithm selection must prioritize interpretability - logistic regression provides clear explanations of feature contributions, meeting the regulatory need.","Option C is tempting because random forest offers some interpretability, but if full explainability is mandated, logistic regression's complete transparency is required.",The trade-off between accuracy and interpretability is a key Phase IV decision point - business requirements (explainability) can override pure accuracy considerations.
CPMAI-P4-20250226-7401,Phase IV - Model Development,2,Perform Model Tuning and Validation,11,"A data scientist completes initial training of a k-nearest neighbors model and wants to estimate how well it will perform on unseen data. She divides the training data into 5 folds, trains on 4 folds, and evaluates on the held-out fold, repeating this process 5 times. Which validation technique is being used?",Holdout validation,Bootstrapping,Hyperparameter tuning,K-fold cross-validation,D,"K-fold cross-validation partitions data into k folds, trains on k-1 folds, and evaluates on the held-out fold, repeating k times to get a robust performance estimate.","Option A (Holdout validation) is tempting because it is a common validation approach, but holdout uses only a single split and provides less reliable estimates than k-fold.", - 
CPMAI-P4-20250226-6138,Phase IV - Model Development,1,Document Model Development Activities,12,"Which Phase IV document typically contains the final model architecture, hyperparameter values, training performance metrics, and version control information?",Model Development Summary,Project Charter,Data Dictionary,Business Requirements Document,A,The Model Development Summary (or equivalent) captures all technical details of the developed model for handoff to Phase V evaluation.,"Option C (Data Dictionary) is a Phase II document, not the Phase IV Model Development Summary.", - 
CPMAI-P4-20250226-2947,Phase IV - Model Development,3,Build and Train Model,13,A project team is developing a fraud detection model. The data scientist proposes using AutoML tools to automatically try multiple algorithms and hyperparameter combinations. The sponsor is concerned this violates CPMAI's emphasis on deliberate decision-making. What should the project manager explain?,AutoML is acceptable in Phase IV as it accelerates model development while still requiring oversight and documentation,The sponsor is correct - AutoML should only be used in Phase III,AutoML replaces the need for human involvement in model development,AutoML is only appropriate for non-production proof-of-concept projects,A,"AutoML tools are valuable in Phase IV for accelerating algorithm selection and hyperparameter tuning, but they require human oversight and documentation of results - they augment, not replace, deliberate decision-making.","Option B is tempting because AutoML seems too automated, but CPMAI embraces appropriate automation while requiring human governance over the process.","The distinction between automation (acceptable with governance) versus abdication (not acceptable) is critical - AutoML is a tool, not a replacement for project management oversight."
CPMAI-P4-20250226-8560,Phase IV - Model Development,1,Select Modeling Technique,14,"According to CPMAI, what must be documented as part of the Select Modeling Technique task in Phase IV?",Only the name of the chosen algorithm,Only the final model accuracy on the test set,"The rationale for choosing the algorithm, including why alternatives were rejected",The production deployment plan for the selected model,C,"Select Modeling Technique requires documenting not just the chosen algorithm but the rationale for the selection, including why alternative algorithms were considered and rejected. This supports reproducibility and governance.","Option A is tempting because naming the algorithm seems sufficient, but CPMAI requires the full selection rationale including alternatives considered.", - 
CPMAI-P4-20250226-1024,Phase IV - Model Development,2,Perform Model Tuning and Validation,15,"A data scientist tunes a support vector machine by trying different kernel functions and regularization parameters. After each combination, she evaluates performance on the validation set. After 30 combinations, she selects the one with highest validation accuracy. What is the most important limitation to communicate about this final model's expected performance?",The model will likely perform better on new data than the validation accuracy suggests,The validation accuracy is meaningless because kernels were varied,The validation accuracy may be optimistic because it was used to select the model,The model should be retrained from scratch before final evaluation,C,Repeated use of the validation set for model selection leads to optimistic performance estimates - the validation accuracy no longer represents true generalization performance.,"Option D is tempting because models are often retrained, but retraining does not address the optimism bias from repeated validation set use.", - 
CPMAI-P4-20250226-5739,Phase IV - Model Development,2,Document Model Development Activities,16,"A project team completes Phase IV and documents that three different algorithms were tested with 50 hyperparameter combinations total. The sponsor asks why this level of detail is necessary when only the final model matters. According to CPMAI, what should the project manager explain?",The detail is unnecessary and can be removed,Documenting the exploration path provides valuable learning for future projects and supports auditability,The documentation is required only for regulated industries,The detail proves the team did sufficient work to justify their budget,B,"Documenting the exploration path (algorithms tried, hyperparameters tested) creates organizational learning and supports auditability - future projects benefit from understanding what didn't work.","Option ? is tempting because documentation can justify effort, but the primary purpose is learning and reproducibility, not proof of work.", - 
CPMAI-P4-20250226-3907,Phase IV - Model Development,1,Build and Train Model,17,"In Phase IV, what is transfer learning as it relates to the Build and Train Model task?",A technique for transferring data from Phase II to Phase IV,A method for splitting training and test data across multiple phases,Transferring the trained model directly to production without validation,Using a pre-trained model as a starting point and fine-tuning it on the project dataset,D,"Transfer learning in Phase IV means using a pre-trained model (trained on a large general dataset) as a starting point and fine-tuning it on the project-specific dataset, leveraging existing knowledge to improve performance, especially with limited data.","Option A is tempting because 'transfer' could suggest moving data between phases, but transfer learning refers to leveraging pre-trained model knowledge, not data movement.", - 
CPMAI-P4-20250226-6452,Phase IV - Model Development,1,Select Modeling Technique,18,Which Phase IV activity involves documenting the rationale for choosing a particular algorithm over alternatives?,Build and Train Model,Select Modeling Technique,Perform Model Tuning and Validation,Split Datasets,B,"Select Modeling Technique includes not just choosing an algorithm but documenting the rationale, including why alternatives were rejected based on project requirements.",Option A (Build and Train) executes the chosen technique but doesn't include the selection rationale documentation., - 
CPMAI-P4-20250226-8135,Phase IV - Model Development,2,Perform Model Tuning and Validation,19,"A data scientist completes model tuning and achieves 88% accuracy on the validation set. She then evaluates the same model on the test set that was held out since Phase III and achieves 87% accuracy. According to CPMAI, what does this indicate?",The model generalizes well as test performance closely matches validation performance,The model is underfitting and needs more complex features,The model is overfitting and needs more tuning,The test set should be combined with training data to improve accuracy,A,Similar performance between validation (88%) and test (87%) indicates good generalization - the model performs consistently on unseen data that wasn't used for tuning.,"Option C is tempting because any drop might suggest overfitting, but a small drop (1%) between validation and test is normal and indicates good generalization.", - 
CPMAI-P4-20250226-2971,Phase IV - Model Development,3,Document Model Development Activities,20,A project team completes Phase IV and prepares documentation for the gate review. The data scientist wants to include code snippets showing how the model was trained. The project manager prefers a high-level summary without code. The governance reviewer notes that CPMAI requires reproducibility. What is the most appropriate approach?,Include only the high-level summary to keep documentation accessible,Include code snippets and sufficient detail to enable reproducing the model if needed,Documentation should include neither - the code itself is sufficient,Create separate documentation for technical and business audiences with different detail levels,B,CPMAI's reproducibility requirement means Phase IV documentation must include sufficient technical detail (including code or pseudocode) to enable the same model to be recreated if needed.,"Option D is tempting because different audiences have different needs, but the question is about meeting CPMAI's reproducibility requirement, which demands technical detail.","The distinction between summary documentation (for business stakeholders) and reproducibility documentation (for technical recreation) is important - CPMAI requires both, but reproducibility demands technical detail."
CPMAI-P4-20260226-2715,Phase IV - Model Development,2,Select Modeling Technique,1,"A retail analytics team has prepared customer data and is ready to build a churn model. Before they run any training jobs, the lead wants to choose the modeling technique (for example, decision trees vs neural networks) and record initial hyperparameter settings. In Phase IV, which task covers selecting the machine learning algorithm or cognitive-relevant modeling technique?",Usage of AutoML,Select cognitive-relevant algorithm / modeling technique,AI Pattern identification,Generate model test design,B,Task: Select cognitive-relevant algorithm / modeling technique is where Phase IV selects the modeling technique and documents initial parameter or hyperparameter settings.,"Option C is tempting because Phase I AI Pattern identification can guide the choice, but the actual algorithm or modeling technique selection is a Phase IV activity.", - 
CPMAI-P4-20260226-1187,Phase IV - Model Development,1,Select Modeling Technique,2,"In Phase IV, which task addresses whether combining multiple models would improve performance and documents the ensemble method and configuration chosen?",Hyperparameter Optimization,Model Training / Model Building,Ensemble Methods,Enhance & Augment data,C,Task: Ensemble Methods in Phase IV addresses deciding whether an ensemble is useful and how it should be configured.,"Option B is tempting because it produces models, but ensemble decisions and configuration belong to Ensemble Methods.", - 
CPMAI-P4-20260226-1034,Phase IV - Model Development,2,Model Test and Validation Design,3,"A hospital team is building a supervised classification model to flag sepsis risk. They have labeled data and are eager to start training, but they have not defined how they will separate training, test, and validation datasets to estimate model quality. In Phase IV, which task should they perform first to define the testing and validation procedure?",KPI Measurement,Model Training / Model Building,Hyperparameter Optimization,Generate model test design,D,"Task: Generate model test design defines the procedure to test model quality and validity, including how to split data into training, test, and validation sets.","Option B is tempting because training feels like progress, but CPMAI requires defining the test and validation approach before running training.", - 
CPMAI-P4-20260226-4973,Phase IV - Model Development,1,Select Modeling Technique,4,Which Phase IV task includes verifying that selected tools are capable of fine-tuning existing models when a pre-trained or foundation model will be used?,Ensemble Methods,Usage of Generative AI,Usage of AutoML,Fine-Tuning / Re-training of Pre-Trained Models,D,Task: Fine-Tuning / Re-training of Pre-Trained Models requires determining the fine-tuning approach and verifying tooling can fine-tune existing models.,"Option B is tempting because foundation models are often generative, but this question is about fine-tuning decisions and tool verification. Option A is tempting because ensemble decisions are also Phase IV, but Ensemble Methods addresses combining multiple models, not fine-tuning a single pre-trained model.", - 
CPMAI-P4-20260226-1731,Phase IV - Model Development,2,Hyperparameter Optimization,5,"An insurance team trains a fraud model and sees strong training performance but weak validation performance, suggesting overfitting. They decide to revise hyperparameter settings and run the build again, repeating until they believe they have the best model. In Phase IV, which task group directs this revise-and-iterate hyperparameter work?",Hyperparameter Optimization,Generate model test design,Model Training / Model Building,Clean data,A,Generic Task Group: Hyperparameter Optimization covers revising hyperparameter settings based on assessment and iterating model building until the best model(s) are found.,"Option C is tempting because it runs the training, but revising and documenting hyperparameter tuning belongs to Hyperparameter Optimization.", - 
CPMAI-P4-20260226-1678,Phase IV - Model Development,1,Model Test and Validation Design,6,Which Phase IV task artifact explicitly includes documenting k-fold cross validation settings (if that method is used)?,Model Performance results,Hyperparameter Optimization,Generate model test design,Verify Data Quality,C,Task: Generate model test design includes documenting k-fold cross validation settings as part of the test and validation design artifacts.,"Option B is tempting because cross validation is related to model performance, but k-fold settings are documented in the test design, not in hyperparameter tuning.", - 
CPMAI-P4-20260226-2389,Phase IV - Model Development,3,Select Modeling Technique,7,"A biotech team will use a pre-trained foundation model and plans to fine-tune it on an internal corpus to improve domain performance. A teammate argues they should skip fine-tuning and only adjust prompts because it is faster. In Phase IV, which task is responsible for defining and documenting the approach to fine-tune or re-train the pre-trained model?",Usage of Generative AI,Fine-Tuning / Re-training of Pre-Trained Models,Usage of AutoML,Model Training / Model Building,B,Task: Fine-Tuning / Re-training of Pre-Trained Models governs deciding how the pre-trained model will be fine-tuned or re-trained and documenting that approach.,"Option A is the trap because prompt engineering is part of generative AI usage, but fine-tuning or re-training changes the model weights rather than just the prompts.",Fine-tuning or re-training a pre-trained model is distinct from prompt engineering and chaining approaches used under Usage of Generative AI.
CPMAI-P4-20260226-3390,Phase IV - Model Development,2,Model Training / Model Building,8,"A logistics team has selected its modeling technique and completed its test and validation design. Now the team runs the modeling tool on the prepared dataset to produce candidate models for this iteration. In Phase IV, which task covers conducting the model training or model building to create one or more models and/or model ensembles?",Generate model test design,Select cognitive-relevant algorithm / modeling technique,Model Training / Model Building,Hyperparameter Optimization,C,Task: Model Training / Model Building covers conducting training or building to create one or more models and/or model ensembles using the prepared dataset.,"Option B is tempting because algorithm choice is closely related, but training and producing the models is performed in Model Training / Model Building.", - 
CPMAI-P4-20260226-3042,Phase IV - Model Development,1,Select Modeling Technique,9,"In Phase IV, which task requires detailing a prompt engineering approach and, if using a third-party API, documenting access method, incremental costs, and limitations?",Operationalization plan,Fine-Tuning / Re-training of Pre-Trained Models,Usage of AutoML,Usage of Generative AI,D,"Task: Usage of Generative AI requires documenting the generative AI approach, including prompt engineering and any third-party API access details, costs, and limitations.","Option B is tempting because some generative models are pre-trained, but the question is about prompt engineering and API documentation, which falls under Usage of Generative AI.", - 
CPMAI-P4-20260226-4096,Phase IV - Model Development,2,Model Test and Validation Design,10,"A fintech team wants to validate a supervised model with k-fold cross validation, but their chosen tool cannot support the needed testing and validation approach. In Phase IV, which task explicitly includes verifying that selected tools support the methods of testing and validation?",Generate model test design,Select cognitive-relevant algorithm / modeling technique,Hyperparameter Optimization,Describe Data,A,Task: Generate model test design includes verifying that selected tools support the intended methods of testing and validation.,"Option B is tempting because tool choice often comes up during technique selection, but the verification of testing and validation tool support belongs to Generate model test design.", - 
CPMAI-P4-20260226-3718,Phase IV - Model Development,1,Hyperparameter Optimization,11,"Within the Generic Task Group: Hyperparameter Optimization, what must be documented after tuning is complete?",Prompt engineering strategy and chaining approach for LLM interactions,Final optimized hyperparameter settings with chosen values and the rationale or method used,"Data labeling method, costs, and labeling quality verification approach",Business success criteria and acceptable KPI thresholds,B,Task: Hyperparameter Optimization requires listing the final optimized hyperparameters and their chosen values along with the rationale for those choices.,"Option D is tempting because it sounds like acceptance criteria, but KPI thresholds and business success criteria are not Phase IV hyperparameter outputs.", - 
CPMAI-P4-20260226-1452,Phase IV - Model Development,2,Select Modeling Technique,12,"A telecom team decides to use AutoML to speed up model building for a churn project. They need to document how AutoML will be used, what the tool needs to operate, and how the outputs will be used, including ensuring AutoML outputs fit the I/O Flow determined earlier. In Phase IV, which task covers this work?",Usage of AutoML,Select cognitive-relevant algorithm / modeling technique,Generate model test design,Operationalization plan,A,Task: Usage of AutoML requires documenting how AutoML will be used and verifying that AutoML-created models are usable within the I/O Flow determined earlier.,"Option B is tempting because AutoML produces models, but CPMAI separates deciding to use AutoML and documenting its usage from the general algorithm selection task.", - 
CPMAI-P4-20260226-5827,Phase IV - Model Development,1,Model Test and Validation Design,13,"According to Phase IV, what is the primary purpose of the task Generate model test design?","Define a procedure to test model quality and validity, including how to split data into training, test, and validation sets",Train the model on the prepared dataset and produce candidate model artifacts,Select the algorithm and initial hyperparameter settings for the modeling technique,Measure business KPI outcomes to decide whether the model meets Phase I objectives,A,"Task: Generate model test design exists to define how model quality and validity will be tested, commonly by separating datasets for training, test, and validation.","Option D is tempting because it sounds like evaluation, but KPI Measurement is part of Phase V evaluation rather than Phase IV test design.", - 
CPMAI-P4-20260226-5384,Phase IV - Model Development,2,Select Modeling Technique,14,"A media company has multiple candidate models and is considering using bagging or boosting to improve performance. They need to decide if an ensemble is useful or feasible and document the ensemble method and configuration. In Phase IV, which task should they use?",Enhance & Augment data,Hyperparameter Optimization,Model Training / Model Building,Ensemble Methods,D,Task: Ensemble Methods covers determining whether an ensemble is needed and documenting the ensemble method and configuration.,"Option B is tempting because tuning can improve performance, but ensemble selection and configuration is handled by Ensemble Methods.", - 
CPMAI-P4-20260226-2046,Phase IV - Model Development,1,Model Training / Model Building,15,"In Phase IV, which task explicitly notes that the artifact is the actual models produced by the modeling tool, not a report?",Model Training / Model Building,Generate model test design,Hyperparameter Optimization,KPI Measurement,A,"Task: Model Training / Model Building produces the actual model artifacts and calls out that these are models, not a report.","Option D is tempting because it is about results, but KPI Measurement is a Phase V evaluation activity, not a Phase IV model-building task.", - 
CPMAI-P4-20260226-4521,Phase IV - Model Development,3,Model Test and Validation Design,16,A team reports 98% accuracy but trained and tested on the same dataset. They claim that their hyperparameter tuning process already addressed overfitting risk because they monitored training loss curves. They have not defined a separate validation or test split strategy. What is the missing Phase IV step?,Model Performance results,Hyperparameter Optimization,Generate model test design,Model Training / Model Building,C,"Task: Generate model test design defines the plan for training, testing, and validating models, including dataset splitting and validation approach to avoid overfit or underfit.","Option B is the trap because the team claims tuning addressed overfitting, but without a test and validation design (including data splits), monitoring training loss alone cannot credibly validate generalization.",Designing testing and validation (including data splits and cross validation) is the boundary that must precede tuning; tuning does not substitute for a validation plan.
CPMAI-P4-20260226-8365,Phase IV - Model Development,2,Hyperparameter Optimization,17,"A manufacturing team wants to maximize model fit and decides to use a specific hyperparameter optimization method, then record how fit changes across training, test, and validation data after each revision. In Phase IV, which task group covers selecting the optimization method and documenting these tuning results?",Select cognitive-relevant algorithm / modeling technique,Model Training / Model Building,Generate model test design,Hyperparameter Optimization,D,"Generic Task Group: Hyperparameter Optimization includes determining methods for hyperparameter optimization, performing optimization, and documenting measurements of model fit across datasets.","Option B is tempting because training runs are involved, but choosing optimization methods and documenting tuning revisions belongs to Hyperparameter Optimization.", - 
CPMAI-P4-20260226-7012,Phase IV - Model Development,1,Model Training / Model Building,18,"Which Phase IV task requires you to describe the resulting models, interpret them, and document any difficulties encountered with their meanings?",Hyperparameter Optimization,Model Training / Model Building,Generate model test design,Usage of AutoML,B,Task: Model Training / Model Building includes producing model descriptions that interpret the resulting models and document difficulties with their meanings.,"Option A is tempting because tuning and interpretation often happen together, but the explicit requirement to describe and interpret resulting models belongs to Model Training / Model Building.", - 
CPMAI-P4-20260226-6189,Phase IV - Model Development,3,Hyperparameter Optimization,19,"A project lead says the model is ready because business KPI lift looks good, but the team has not documented any measurements of model fit against training, test, and validation data during tuning. In Phase IV, which specific Hyperparameter Optimization requirement is being missed?",KPI Measurement,"Document measurements of model fit against training, test, and validation data",Model Performance results,Determine business success criteria,B,"Hyperparameter Optimization explicitly requires documenting measurements of model fit against training, test, and validation data as part of tuning and iteration.","Option A is the trap because KPI Measurement sounds like proof, but KPI Measurement is a Phase V activity and does not replace the Phase IV requirement to document model fit against data splits.",Technical fit documentation during tuning is a Phase IV requirement that is distinct from Phase V business KPI evaluation.
CPMAI-P4-20260226-9147,Phase IV - Model Development,3,Model Training / Model Building,20,"A team has finished hyperparameter tuning and now needs deliverables that can be shared in later phases: the actual model artifacts plus written descriptions explaining what the models mean and what was difficult to interpret. A stakeholder insists that tuning documentation is enough. In Phase IV, which task is responsible for producing the models and their model descriptions?",Generate model test design,Hyperparameter Optimization,Model Training / Model Building,Usage of Generative AI,C,Task: Model Training / Model Building produces the actual models and requires describing and interpreting the resulting models for future phases or iterations.,"Option B is the trap because tuning is recent and important, but Hyperparameter Optimization documents parameter choices, while model artifacts and descriptions are produced by Model Training / Model Building.","Producing model artifacts and model descriptions is a Model Training / Model Building output, while Hyperparameter Optimization focuses on parameter settings and tuning documentation."
CPMAI-P5-20250226-7184,Phase V - Model Evaluation,1,Evaluate Model Performance Results,1,"Which Phase V task involves assessing the model's technical accuracy using metrics like precision, recall, and F1 score on the held-out test dataset?",Perform KPI Measurement,Conduct Review Process,Evaluate Model Performance Results,Document Evaluation Findings,C,Evaluate Model Performance Results is the Phase V task focused on technical assessment using metrics calculated on the test dataset that was held back since Phase III.,"Option A (KPI Measurement) is tempting because it's also evaluation, but it measures business outcomes, not technical performance metrics.", - 
CPMAI-P5-20250226-3529,Phase V - Model Evaluation,2,Perform KPI Measurement,2,"A fraud detection model achieves 98% accuracy on the test set. However, when deployed in a pilot, it only catches 40% of actual fraud cases, falling short of the 75% fraud capture rate target established in Phase I. According to CPMAI, what should happen next?",Proceed to Phase VI since technical accuracy is excellent,Return to Phase IV to retrain the model before the Review Process,Document the KPI shortfall and proceed if the sponsor approves,The model fails the KPI Measurement gate and cannot proceed to Phase VI,D,KPI Measurement is an independent evaluation gate in Phase V - the model must meet both technical performance thresholds AND business KPI targets to receive a Go decision.,"Option B is tempting because retraining might help, but the immediate action is failing the gate and determining root cause, not automatically returning to Phase IV.", - 
CPMAI-P5-20250226-9641,Phase V - Model Evaluation,3,Conduct Review Process,3,"A project team completes technical evaluation and KPI measurement. The model meets all technical thresholds but achieves only 92% of the business KPI target. The sponsor argues that 92% is close enough and wants to approve moving to Phase VI. According to CPMAI, what is the most appropriate response?",Accept the sponsor's decision as the business owner,Document the 8% gap and proceed with a conditional approval,The Review Process gate cannot be completed with a Go decision until all thresholds are met independently,Escalate to the PMO for a waiver decision,C,"The Review Process gate requires independent satisfaction of both technical and business evaluation criteria - a Go decision requires both gates to pass, regardless of how close the KPI came.","Option B is tempting because conditional approvals happen in practice, but CPMAI's governance model requires meeting all thresholds before the Review Process gate can issue a Go.","The independence of evaluation gates is the core Phase V concept - technical pass does not compensate for KPI shortfall, and vice versa."
CPMAI-P5-20250226-5278,Phase V - Model Evaluation,2,Document Evaluation Findings,4,"A project team completes Phase V evaluation and prepares documentation for the gate review. The documentation includes test set performance metrics, KPI measurement results, and comparisons to the baseline model. What is the primary purpose of this documentation?",To satisfy regulatory compliance only,To provide input to Phase VI Model Operationalization and enable deployment decisions,To replace the need for ongoing monitoring,To serve as the final project closure report,B,Document Evaluation Findings captures all evaluation results specifically to inform Phase VI deployment decisions and establish baseline performance for ongoing monitoring.,"Option A is tempting because compliance is important, but the primary purpose is handoff to operationalization and establishing performance baselines.", - 
CPMAI-P5-20250226-1935,Phase V - Model Evaluation,1,Evaluate Model Performance Results,5,"During Phase V evaluation of a binary classification model with imbalanced classes, which metric is generally more informative than accuracy when assessing model performance results?",Mean Absolute Error,R-squared,F1 Score,Root Mean Squared Error,C,F1 Score (harmonic mean of precision and recall) is more informative than accuracy for imbalanced classification problems because accuracy can be misleading when one class dominates. This is a key consideration when evaluating model performance results in Phase V.,"Options A, B, and D (MAE, R-squared, RMSE) are tempting but are regression metrics, not classification metrics - a Phase V evaluator must select the appropriate metric family for the problem type.", - 
CPMAI-P5-20250226-4291,Phase V - Model Evaluation,1,Perform KPI Measurement,6,"According to CPMAI, what is the primary input that defines what the Perform KPI Measurement task evaluates in Phase V?",Phase IV model performance logs,Business success criteria and KPIs defined in Phase I,Stakeholder feedback collected during the Phase V Review Process,Industry benchmark datasets for the relevant domain,B,Perform KPI Measurement evaluates the model against the business success criteria and KPIs originally defined in Phase I Business Understanding. These Phase I criteria serve as the benchmark for determining whether the model delivers the intended business impact.,"Option A is tempting because the Phase IV model is what is being measured, but the criteria defining what to measure come from Phase I, not Phase IV.", - 
CPMAI-P5-20250226-4820,Phase V - Model Evaluation,2,Conduct Review Process,7,"A project team presents a model at the Phase V gate review. Technical evaluation shows 85% accuracy (exceeds 80% threshold). KPI measurement shows 18% cost reduction (meets 15% target). The project sponsor wants to approve moving to Phase VI. According to CPMAI, what must occur before the Go decision is finalized?",Immediate approval since both thresholds are met,Documentation sign-off from all stakeholders,The Review Process gate must be formally completed with all findings documented and approved,Proceed to Phase VI and complete documentation later,C,"Even when thresholds are met, the Review Process gate requires formal completion with all evaluation findings documented, reviewed, and approved before a Go decision is issued.","Option A is tempting because thresholds are met, but CPMAI requires formal gate completion, not just threshold satisfaction.", - 
CPMAI-P5-20250226-6153,Phase V - Model Evaluation,1,Document Evaluation Findings,8,Which Phase V document typically contains the comparison between the new model's performance and the current baseline or champion model?,Data Quality Report,Model Development Summary,Model Evaluation Report,Project Charter,C,"The Model Evaluation Report documents all Phase V findings, including comparisons to baseline models, technical metrics, and KPI measurement results.",Option B (Model Development Summary) is a Phase IV document. Option A (Data Quality Report) is a Phase II document., - 
CPMAI-P5-20250226-2974,Phase V - Model Evaluation,2,Evaluate Model Performance Results,9,"A credit scoring model is evaluated on the test set and achieves 90% accuracy. However, analysis shows the model incorrectly denies loans to 30% of creditworthy applicants from certain demographic groups. Which additional metric should the team examine to understand this issue?",Accuracy,Precision and recall by subgroup,Overall F1 score,Root Mean Squared Error,B,"Evaluating performance metrics (precision, recall) across different subgroups is essential for identifying fairness and bias issues that overall accuracy masks.",Option C (Overall F1) would also mask subgroup disparities. Option A (Accuracy) is the metric already reported., - 
CPMAI-P5-20250226-7830,Phase V - Model Evaluation,1,Perform KPI Measurement,10,"In CPMAI Phase V, what is the key distinction between Evaluate Model Performance Results and Perform KPI Measurement?",They are two names for the same evaluation task,Model Performance evaluates technical metrics on the test set; KPI Measurement evaluates business impact against Phase I objectives,KPI Measurement is performed first and Model Performance evaluation follows,Model Performance evaluation is optional while KPI Measurement is mandatory,B,"Evaluate Model Performance Results focuses on technical metrics (precision, recall, accuracy, etc.) calculated on the held-out test dataset, while Perform KPI Measurement assesses whether the model achieves the business KPIs and success criteria defined in Phase I Business Understanding.","Option D is tempting because KPI Measurement is often emphasized as a critical gate, but both tasks are required components of Phase V evaluation under the CPMAI framework.", - 
CPMAI-P5-20250226-5137,Phase V - Model Evaluation,1,Conduct Review Process,11,What is the purpose of the Review Process gate at the end of Phase V?,To approve the project budget for Phase VI,To make a formal Go/No-Go decision based on evaluation results,To select the modeling technique for Phase IV,To document data quality issues,B,The Review Process gate is the formal decision point where stakeholders evaluate Phase V results and make a Go/No-Go decision about proceeding to Phase VI operationalization.,"Option A is tempting because budget is reviewed, but the primary purpose is the Go/No-Go decision based on evaluation results.", - 
